,,,
,Kelompok,Link GAS,Link Deploy
,Kelompok Ameng,https://script.google.com/macros/s/AKfycbyNepWGdF-dVMOBVnv_4JXS4Ik1e2MHP8Pp3e4zd45ARqpMujrxg3gmIQbjt7xbk7Yz3A/exec,https://noorfarihaf11.github.io/cloudtelemetry/pwa/
,Kelompok Ale,https://script.google.com/macros/s/AKfycbyYn2DefdPzUDlCIoJllHU3bANyrMtJhFKcQtcA0u_SGDpBepes1W0m36wMSlBITYhT/exec,https://aleronmaulanaa.github.io/attendsense-telemetry-system/index.html
,kelompok duta,https://script.google.com/macros/s/AKfycbxa2DD20hVIMol4-LRpOxdR5fN_kRjh4Itm-sADeDV8VDLRb8SgZHWcypS5luyzwOeS/exec,https://presensi-qr-kelompok4.vercel.app/
,,,
,Kelompok 5,,
,Kelompok 2 Daniel,https://script.google.com/macros/s/AKfycbzEaMmA6eoRqKPKvQTEphehaVDIMaZKgGpoN6obi8SltQln9pDbcO0M0QD0HhIuPUL2uQ/exec,https://cloudtrack-campus.vercel.app/
